plu,campaign,clasificacion,TIPO_PRENDA,color_comercial,codigo_color,TALLA_EDAD,grupo_articulo,dda,fac,precio,upe,color,pagina,num_apariciones,peso_exhibicion,mundo,article_group,garment_type
990241,1,Moda,CAMISETA MANGA CORTA,Amarillo,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,25.0,25,27990.0,7.932101213611486e-05,Yellow,21,1,0.25,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990243,1,Moda,CAMISETA MANGA CORTA,Amarillo,Coral 15-1435,2 TO 5 YEARS,CAMISETA,26.0,21,27990.0,8.249385262155945e-05,Yellow,21,1,0.5,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990244,1,Moda,CAMISETA MANGA CORTA,Amarillo,Amarillo 12-0727,2 TO 5 YEARS,CAMISETA,12.0,12,27990.0,7.932101213611486e-05,Yellow,21,1,0.25,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990245,1,Moda,CAMISETA MANGA CORTA,Amarillo,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,48.0,48,27990.0,8.276975179420681e-05,Yellow,21,1,0.25,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990247,1,Moda,CAMISETA MANGA CORTA,Amarillo,Coral 15-1435,2 TO 5 YEARS,CAMISETA,29.0,29,27990.0,7.932101213611486e-05,Yellow,21,1,0.5,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990248,1,Moda,CAMISETA MANGA CORTA,Amarillo,Amarillo 12-0727,2 TO 5 YEARS,CAMISETA,45.0,45,27990.0,8.301036153779462e-05,Yellow,21,1,0.25,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990249,1,Moda,CAMISETA MANGA CORTA,Amarillo,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,73.0,73,27990.0,7.618991955179467e-05,Yellow,21,1,0.25,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990251,1,Moda,CAMISETA MANGA CORTA,Amarillo,Coral 15-1435,2 TO 5 YEARS,CAMISETA,51.0,51,27990.0,7.77956080565742e-05,Yellow,21,1,0.5,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990252,1,Moda,CAMISETA MANGA CORTA,Amarillo,Amarillo 12-0727,2 TO 5 YEARS,CAMISETA,51.0,51,27990.0,7.932101213611488e-05,Yellow,21,1,0.25,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990253,1,Moda,CAMISETA MANGA CORTA,Amarillo,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,88.0,88,27990.0,8.212057727033085e-05,Yellow,21,1,0.25,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990255,1,Moda,CAMISETA MANGA CORTA,Amarillo,Coral 15-1435,2 TO 5 YEARS,CAMISETA,54.0,54,27990.0,8.398695402647458e-05,Yellow,21,1,0.5,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990256,1,Moda,CAMISETA MANGA CORTA,Amarillo,Amarillo 12-0727,2 TO 5 YEARS,CAMISETA,61.0,61,27990.0,7.932101213611493e-05,Yellow,21,1,0.25,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990257,1,Moda,CAMISETA MANGA CORTA,Amarillo,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,124.0,124,27990.0,7.744728743998641e-05,Yellow,21,1,0.25,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990259,1,Moda,CAMISETA MANGA CORTA,Amarillo,Coral 15-1435,2 TO 5 YEARS,CAMISETA,86.0,86,27990.0,8.319032980129136e-05,Yellow,21,1,0.5,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990260,1,Moda,CAMISETA MANGA CORTA,Amarillo,Amarillo 12-0727,2 TO 5 YEARS,CAMISETA,104.0,104,27990.0,7.932101213611507e-05,Yellow,21,1,0.25,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
990273,1,Moda,LEGGINGS,Rosado,Rosado 13-1409,0 TO 24 MONTHS,PANTALON LARGO,9.0,6,22990.0,7.932101213611486e-05,Pink,36,1,0.25,Primi Niña,LONG PANTS,LEGGINGS
